Yıl,Yıllık Maksimum Akış(m3/s)
2001,577
2002,354
1988,354
2003,329
2010,327
2000,317
1990,294
1993,289
2009,245
2004,243
1995,243
1996,212
1992,184
1999,179
1997,167
2011,165
2007,165
2012,157
1994,140
1989,120
1998,118
1991,107
2008,100
2006,45.5
2005,26
